case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
316,1503,4182,太陽能,18,中強光電股份有限公司南科分公司第一廠,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2022"" data-case=""316"" data-buyer=""1503""><i class=""icon search""></i>詳情</button>",40
316,1503,4182,太陽能,28,中強光電股份有限公司南科分公司第一廠,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""316"" data-buyer=""1503""><i class=""icon search""></i>詳情</button>",168
362,1503,4182,太陽能,5,中強光電股份有限公司南科分公司第一廠,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""362"" data-buyer=""1503""><i class=""icon search""></i>詳情</button>",185
363,1503,4182,太陽能,60,中強光電股份有限公司南科分公司第一廠,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""363"" data-buyer=""1503""><i class=""icon search""></i>詳情</button>",191
363,1503,4182,太陽能,6,中強光電股份有限公司南科分公司第一廠,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""363"" data-buyer=""1503""><i class=""icon search""></i>詳情</button>",189
