id,seller,buyer,energy,amount,certification_year,created_at,updated_at,case_id,buyer_eid,seller_paied,buyer_paied,DT_RowIndex
201,36,裕民航運股份有限公司,太陽能,2,2018,2018-12-17,"2018-12-17 16:54:11",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,5
149,36,裕民航運股份有限公司,太陽能,6,2018,2018-11-19,"2018-11-19 14:56:00",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,19
112,36,裕民航運股份有限公司,太陽能,4,2018,2018-10-15,"2018-10-15 16:44:44",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,34
57,36,裕民航運股份有限公司,太陽能,5,2018,2018-09-12,"2018-09-12 10:05:48",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,56
48,36,裕民航運股份有限公司,太陽能,4,2018,2018-08-13,"2018-08-13 14:50:53",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,59
37,36,裕民航運股份有限公司,太陽能,5,2018,2018-07-17,"2018-07-17 08:52:52",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,71
27,36,裕民航運股份有限公司,太陽能,24,2018,2018-07-05,"2018-07-05 16:34:37",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,84
583,36,裕民航運股份有限公司,太陽能,20,2019,2019-08-30,"2019-08-30 17:49:03",財團法人工業技術研究院-六甲院區<br/>財團法人工業技術研究院-六甲院區,,1,1,35
